node_code;node_type;wlan_code;destination_id;x(m);y(m);z(m);primary_channel;min_channel_allowed;max_channel_allowed;Cwmin;Cwmax;tpc_min(dBm);tpc_default(dBm);tpc_max(dBm);cca_min(dBm);cca_default(dBm);cca_max(dBm);tx_antenna_gain;rx_antenna_gain;channel_bonding_model;modulation_default;central_freq (GHz);lambda
STA_T1;1;T;-1;62.09160110963879;18.06048722975429;0.0;7;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_T2;1;T;-1;58.8316807763674;20.395330056362596;0.0;7;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_T3;1;T;-1;55.493196943401834;19.784544042038174;0.0;7;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_T4;1;T;-1;56.09807867283342;20.033454604475793;0.0;7;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_T5;1;T;-1;58.331546170396244;16.802354139612778;0.0;7;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_T6;1;T;-1;55.078950259032226;17.328279122390786;0.0;7;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_T7;1;T;-1;59.111710636785574;19.838142560423403;0.0;7;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_T8;1;T;-1;55.055575107997136;20.051555657250212;0.0;7;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_T9;1;T;-1;61.677926343475455;20.135261762005157;0.0;7;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_T10;1;T;-1;59.781209623561075;23.272660373929956;0.0;7;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_U;0;U;-1;78.11148058809391;61.762547754264496;0.0;6;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_U1;1;U;-1;79.12214413481453;61.90860354225401;0.0;6;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_U2;1;U;-1;78.27858543536594;65.12465408539435;0.0;6;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_U3;1;U;-1;77.93267434375748;59.19826448418417;0.0;6;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_W;0;W;-1;28.476600542120302;63.60811382256226;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_W1;1;W;-1;29.49916046022723;63.891823644219095;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_W2;1;W;-1;26.37153242340815;59.38783421561481;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_W3;1;W;-1;29.185315575046673;64.35155331791296;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_W4;1;W;-1;31.69763686951468;62.51483943043043;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_W5;1;W;-1;28.569516629773332;62.38758371052921;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_W6;1;W;-1;32.60256824386461;61.82817349792383;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_W7;1;W;-1;33.35434133284817;64.24808411541336;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_W8;1;W;-1;26.994999000201933;63.42620032260702;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_W9;1;W;-1;29.587627135254216;66.54946621365643;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_W10;1;W;-1;26.8677744352504;60.69323699730342;0.0;5;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_X;0;X;-1;62.79061872897705;74.1508674260617;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_X1;1;X;-1;63.79628223835194;76.07631222313655;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_X2;1;X;-1;64.00998063772924;78.61619464742006;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_X3;1;X;-1;61.82384780965302;74.76457332208388;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_X4;1;X;-1;62.41918717466832;72.74079803148263;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_X5;1;X;-1;62.83935009477274;76.42944096420489;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_X6;1;X;-1;60.32100312211413;73.02056458227165;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_X7;1;X;-1;62.530450103782464;76.91544298335039;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_X8;1;X;-1;61.82881224850741;75.52765654656281;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_X9;1;X;-1;63.57323613207904;73.52625510284867;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_Y;0;Y;-1;49.07507940155684;83.4858526268984;0.0;1;1;1;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_Y1;1;Y;-1;45.98029516482755;82.35401540166839;0.0;1;1;1;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_Y2;1;Y;-1;51.30815233537718;82.24702704141716;0.0;1;1;1;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_Z;0;Z;-1;71.84861486419706;70.23166606509915;0.0;5;5;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_Z1;1;Z;-1;73.61318193555267;68.9349272508974;0.0;5;5;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_Z2;1;Z;-1;71.87769825801874;68.14523233877584;0.0;5;5;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_Z3;1;Z;-1;70.56427683087547;72.97382361837542;0.0;5;5;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_Z4;1;Z;-1;72.91775555160702;70.14334320898158;0.0;5;5;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_AA;0;AA;-1;43.82079709717661;25.715326623933365;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_AA1;1;AA;-1;44.09394871958204;29.978831929265773;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_AA2;1;AA;-1;43.75622322650904;27.647349525133954;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_AA3;1;AA;-1;47.25601213491157;27.239784124030347;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_AA4;1;AA;-1;44.01724448450934;24.454662722351205;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_AA5;1;AA;-1;42.63590971509154;24.19096122020545;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_AA6;1;AA;-1;40.82845513662927;25.12662817143698;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_AA7;1;AA;-1;41.75908479041235;29.443538873225393;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_AA8;1;AA;-1;45.89694251595588;22.12315613750774;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_AA9;1;AA;-1;45.33106825025269;24.35899557481666;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_AA10;1;AA;-1;46.70660635859485;29.13802900421039;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_BA;0;BA;-1;72.39544877419858;39.480617925726925;0.0;6;6;6;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_BA1;1;BA;-1;71.99374064582106;36.95687941383607;0.0;6;6;6;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_BA2;1;BA;-1;72.59936775985949;36.366744990391645;0.0;6;6;6;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_BA3;1;BA;-1;74.56482012691353;41.71700567951844;0.0;6;6;6;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_BA4;1;BA;-1;74.2301631347951;38.77114604707794;0.0;6;6;6;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_BA5;1;BA;-1;73.6466989932018;39.28504670107967;0.0;6;6;6;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_BA6;1;BA;-1;72.05474043270942;43.64421811430938;0.0;6;6;6;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_BA7;1;BA;-1;75.46442555303445;40.726195596625274;0.0;6;6;6;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_BA8;1;BA;-1;73.29804063658584;42.48394404161374;0.0;6;6;6;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_CA;0;CA;-1;5.8009730030739615;4.041601678131679;0.0;5;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_CA1;1;CA;-1;7.18089963691294;1.3729312264748192;0.0;5;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_CA2;1;CA;-1;3.2481816538563923;2.9352182470060315;0.0;5;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_CA3;1;CA;-1;2.710001152512102;2.8877723026162556;0.0;5;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_DA;0;DA;-1;18.004860137935964;51.57227925394546;0.0;7;7;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_DA1;1;DA;-1;17.6421355326299;50.57463384836643;0.0;7;7;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_DA2;1;DA;-1;21.350993116601348;51.75212821178165;0.0;7;7;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_DA3;1;DA;-1;17.72371611488625;50.082277290417615;0.0;7;7;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_DA4;1;DA;-1;15.800098711864594;47.73293186631546;0.0;7;7;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_DA5;1;DA;-1;19.642774886397437;55.43813717797502;0.0;7;7;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_EA;0;EA;-1;15.451688881403802;60.58465184751213;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_EA1;1;EA;-1;14.876816674966243;62.655833365782435;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_EA2;1;EA;-1;15.112544524684923;64.90553753096417;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
